,pid,country_code,country,region,income group,scraped_date,model_en,price2,price_local_currency,Currency CodeA,X,USD_Normalized,USD_Normalized_MEAN
118,9,LU,Luxembourg,Europe & Central Asia,High income,2022-01-02 21:52:27.538167,Apple Watch Series 3,"211,76",211.76,EUR,0.8845999836921692,239.38503719630418,504.2254865087961
119,10,LU,Luxembourg,Europe & Central Asia,High income,2022-01-02 21:52:27.538167,Sport Band,"47,39",47.39,EUR,0.8845999836921692,53.57223702650574,504.2254865087961
120,11,LU,Luxembourg,Europe & Central Asia,High income,2022-01-02 21:52:27.538167,iPad,"376,14",376.14,EUR,0.8845999836921692,425.20914191073786,504.2254865087961
121,12,LU,Luxembourg,Europe & Central Asia,High income,2022-01-02 21:52:27.538167,iPad Pro,"869,29",869.29,EUR,0.8845999836921692,982.6927605986742,504.2254865087961
122,13,LU,Luxembourg,Europe & Central Asia,High income,2022-01-02 21:52:27.538167,Apple Pencil (2nd generation),"130,54",130.54,EUR,0.8845999836921692,147.5695256687077,504.2254865087961
123,14,LU,Luxembourg,Europe & Central Asia,High income,2022-01-02 21:52:27.538167,24-inch iMac,"1401,10",1401.1,EUR,0.8845999836921692,1583.8797488465327,504.2254865087961
124,15,LU,Luxembourg,Europe & Central Asia,High income,2022-01-02 21:52:27.538167,MacBook Air,"1091,68",1091.68,EUR,0.8845999836921692,1234.094528742262,504.2254865087961
125,16,LU,Luxembourg,Europe & Central Asia,High income,2022-01-02 21:52:27.538167,Magic Mouse,"82,19",82.19,EUR,0.8845999836921692,92.91205235721685,504.2254865087961
126,1,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,iPhone SE,"492,10",492.1,EUR,0.8845999836921692,556.2966415012339,521.7208842668117
127,2,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,iPhone 12,689,689.0,EUR,0.8845999836921692,778.883125369539,521.7208842668117
128,4,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,AirPods Pro,279,279.0,EUR,0.8845999836921692,315.3967953238046,521.7208842668117
129,5,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,AirPods(2nd generation),149,149.0,EUR,0.8845999836921692,168.43771506540105,521.7208842668117
130,7,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,Apple TV 4K,199,199.0,EUR,0.8845999836921692,224.9604382417101,521.7208842668117
131,8,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,Apple Watch SE,299,299.0,EUR,0.8845999836921692,338.0058845943283,521.7208842668117
132,9,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,Apple Watch Series 3,219,219.0,EUR,0.8845999836921692,247.56952751223375,521.7208842668117
133,10,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,Sport Band,49,49.0,EUR,0.8845999836921692,55.392268712782894,521.7208842668117
134,11,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,iPad,389,389.0,EUR,0.8845999836921692,439.7467863116846,521.7208842668117
135,12,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,iPad Pro,899,899.0,EUR,0.8845999836921692,1016.2785627100371,521.7208842668117
136,13,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,Apple Pencil (2nd generation),135,135.0,EUR,0.8845999836921692,152.6113525760345,521.7208842668117
137,14,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,24-inch iMac,1.449,1449.0,EUR,0.8845999836921692,1638.028517649437,521.7208842668117
138,15,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,MacBook Air,"1.129,10",1129.1,EUR,0.8845999836921692,1276.3961347674115,521.7208842668117
139,16,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,Magic Mouse,85,85.0,EUR,0.8845999836921692,96.08862939972542,521.7208842668117
140,1,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,iPhone SE,499,499.0,EUR,0.8845999836921692,564.0967772995646,533.5745067843576
141,2,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,iPhone 12,709,709.0,EUR,0.8845999836921692,801.4922146400627,533.5745067843576
142,4,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,AirPods Pro,279,279.0,EUR,0.8845999836921692,315.3967953238046,533.5745067843576
143,5,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,AirPods(2nd generation),149,149.0,EUR,0.8845999836921692,168.43771506540105,533.5745067843576
144,7,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,Apple TV 4K,199,199.0,EUR,0.8845999836921692,224.9604382417101,533.5745067843576
145,8,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,Apple Watch SE,309,309.0,EUR,0.8845999836921692,349.31042922959006,533.5745067843576
146,9,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,Apple Watch Series 3,229,229.0,EUR,0.8845999836921692,258.87407214749555,533.5745067843576
147,10,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,Sport Band,49,49.0,EUR,0.8845999836921692,55.392268712782894,533.5745067843576
148,11,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,iPad,399,399.0,EUR,0.8845999836921692,451.0513309469464,533.5745067843576
149,12,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,iPad Pro,909,909.0,EUR,0.8845999836921692,1027.583107345299,533.5745067843576
150,13,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,Apple Pencil (2nd generation),135,135.0,EUR,0.8845999836921692,152.6113525760345,533.5745067843576
151,14,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,24-inch iMac,1499,1499.0,EUR,0.8845999836921692,1694.551240825746,533.5745067843576
152,15,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,MacBook Air,1159,1159.0,EUR,0.8845999836921692,1310.1967232268444,533.5745067843576
153,16,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,Magic Mouse,85,85.0,EUR,0.8845999836921692,96.08862939972542,533.5745067843576
154,1,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,iPhone SE,3.699,3699.0,BRL,5.660699844360352,653.4527711596021,899.5101812243347
155,2,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,iPhone 12,5.699,5699.0,BRL,5.660699844360352,1006.7659753551155,899.5101812243347
156,3,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,AirPods Pro,2.999,2999.0,BRL,5.660699844360352,529.7931496911724,899.5101812243347
157,4,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,AirPods(2nd generation),1.649,1649.0,BRL,5.660699844360352,291.30673685920084,899.5101812243347
158,6,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,Apple TV 4K,2.399,2399.0,BRL,5.660699844360352,423.79918843251835,899.5101812243347
159,7,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,Apple Watch SE,3.799,3799.0,BRL,5.660699844360352,671.1184313693777,899.5101812243347
160,8,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,Apple Watch Series 3,2.599,2599.0,BRL,5.660699844360352,459.1305088520697,899.5101812243347
161,9,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,Sport Band,549,549.0,BRL,5.660699844360352,96.98447455166844,899.5101812243347
162,10,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,iPad,3.999,3999.0,BRL,5.660699844360352,706.4497517889291,899.5101812243347
163,11,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,iPad Pro,10.799,10799.0,BRL,5.660699844360352,1907.7146460536749,899.5101812243347
164,12,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,Apple Pencil (2nd generation),1.599,1599.0,BRL,5.660699844360352,282.47390675431296,899.5101812243347
165,13,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,24-inch iMac,17.599,17599.0,BRL,5.660699844360352,3108.9795403184203,899.5101812243347
166,14,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,MacBook Air,12.999,12999.0,BRL,5.660699844360352,2296.3591706687394,899.5101812243347
167,15,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,Magic Mouse,899,899.0,BRL,5.660699844360352,158.8142852858833,899.5101812243347
168,1,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,iPhone SE,569,569.0,CAD,1.274399995803833,446.4846216835562,412.8553506554199
169,2,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,iPhone 12,799,799.0,CAD,1.274399995803833,626.9617095345543,412.8553506554199
170,4,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,AirPods Pro,329,329.0,CAD,1.274399995803833,258.16070392599295,412.8553506554199
171,5,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,AirPods(2nd generation),179,179.0,CAD,1.274399995803833,140.45825532751593,412.8553506554199
172,7,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,Apple TV 4K,229,229.0,CAD,1.274399995803833,179.6924048603416,412.8553506554199
173,8,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,Apple Watch SE,369,369.0,CAD,1.274399995803833,289.5480235522535,412.8553506554199
174,9,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,Apple Watch Series 3,249,249.0,CAD,1.274399995803833,195.38606467347188,412.8553506554199
175,10,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,Sport Band,59,59.0,CAD,1.274399995803833,46.296296448734296,412.8553506554199
176,11,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,iPad,429,429.0,CAD,1.274399995803833,336.6290029916443,412.8553506554199
177,12,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,iPad Pro,999,999.0,CAD,1.274399995803833,783.898307665857,412.8553506554199
178,13,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,Apple Pencil (2nd generation),169,169.0,CAD,1.274399995803833,132.61142542095078,412.8553506554199
179,14,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,24-inch iMac,1599,1599.0,CAD,1.274399995803833,1254.7081020597652,412.8553506554199
180,15,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,MacBook Air,1299,1299.0,CAD,1.274399995803833,1019.3032048628111,412.8553506554199
181,16,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,Magic Mouse,89,89.0,CAD,1.274399995803833,69.83678616842971,412.8553506554199
182,1,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,iPhone SE,11690,11690.0,CZK,21.944000244140625,532.7196440913914,541.1827448773967
183,2,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,iPhone 12,16990,16990.0,CZK,21.944000244140625,774.2435203689256,541.1827448773967
184,4,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,AirPods Pro,7290,7290.0,CZK,21.944000244140625,332.20925623834415,541.1827448773967
185,5,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,AirPods(2nd generation),3790,3790.0,CZK,21.944000244140625,172.71235680978387,541.1827448773967
186,7,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,Apple TV 4K,4990,4990.0,CZK,21.944000244140625,227.39700804243313,541.1827448773967
187,8,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,Apple Watch SE,7990,7990.0,CZK,21.944000244140625,364.10863612405626,541.1827448773967
188,9,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,Apple Watch Series 3,5490,5490.0,CZK,21.944000244140625,250.1822793893703,541.1827448773967
189,10,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,Sport Band,1290,1290.0,CZK,21.944000244140625,58.78600007509794,541.1827448773967
190,11,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,iPad,9990,9990.0,CZK,21.944000244140625,455.249721511805,541.1827448773967
191,12,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,iPad Pro,22990,22990.0,CZK,21.944000244140625,1047.6667765321718,541.1827448773967
192,13,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,Apple Pencil (2nd generation),3490,3490.0,CZK,21.944000244140625,159.04119400162156,541.1827448773967
193,14,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,24-inch iMac,37990,37990.0,CZK,21.944000244140625,1731.2249169402874,541.1827448773967
194,15,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,MacBook Air,29990,29990.0,CZK,21.944000244140625,1366.6605753892925,541.1827448773967
195,16,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,Magic Mouse,2290,2290.0,CZK,21.944000244140625,104.35654276897232,541.1827448773967
196,1,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,iPhone SE,3.655.,3655.0,DKK,6.583499908447266,555.1758260542059,541.4184887972833
197,2,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,iPhone 12,5.355.,5355.0,DKK,6.583499908447266,813.3971404980227,541.4184887972833
198,4,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,AirPods Pro,2.199.,2199.0,DKK,6.583499908447266,334.0168649776194,541.4184887972833
199,5,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,AirPods(2nd generation),1.129.,1129.0,DKK,6.583499908447266,171.48933176886416,541.4184887972833
200,7,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,Apple TV 4K,1.499.,1499.0,DKK,6.583499908447266,227.69044138310662,541.4184887972833
201,8,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,Apple Watch SE,2.299.,2299.0,DKK,6.583499908447266,349.2063540625498,541.4184887972833
202,9,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,Apple Watch Series 3,1.699.,1699.0,DKK,6.583499908447266,258.0694195529674,541.4184887972833
203,10,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,Sport Band,369.,369.0,DKK,6.583499908447266,56.04921472339316,541.4184887972833
204,11,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,iPad,2.855.,2855.0,DKK,6.583499908447266,433.6599133747628,541.4184887972833
205,12,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,iPad Pro,6.755.,6755.0,DKK,6.583499908447266,1026.0499876870483,541.4184887972833
206,13,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,Apple Pencil (2nd generation),1.099.,1099.0,DKK,6.583499908447266,166.93248504338504,541.4184887972833
207,14,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,24-inch iMac,11.555.,11555.0,DKK,6.583499908447266,1755.1454637637073,541.4184887972833
208,15,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,MacBook Air,8.755.,8755.0,DKK,6.583499908447266,1329.8397693856562,541.4184887972833
209,16,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,Magic Mouse,679.,679.0,DKK,6.583499908447266,103.13663088667738,541.4184887972833
210,1,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,iPhone SE,174990,174990.0,HUF,323.5899963378906,540.7769151716191,523.3386222493468
211,2,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,iPhone 12,249990,249990.0,HUF,323.5899963378906,772.5516945182756,523.3386222493468
212,4,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,AirPods Pro,99990,99990.0,HUF,323.5899963378906,309.0021358249625,523.3386222493468
213,5,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,AirPods(2nd generation),52990,52990.0,HUF,323.5899963378906,163.75660743439107,523.3386222493468
214,7,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,Apple TV 4K,71990,71990.0,HUF,323.5899963378906,222.4728848688774,523.3386222493468
215,8,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,Apple Watch SE,109990,109990.0,HUF,323.5899963378906,339.90543973785003,523.3386222493468
216,9,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,Apple Watch Series 3,77990,77990.0,HUF,323.5899963378906,241.01486721660993,523.3386222493468
217,10,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,Sport Band,17990,17990.0,HUF,323.5899963378906,55.595043739284684,523.3386222493468
218,11,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,iPad,134990,134990.0,HUF,323.5899963378906,417.1636995200689,523.3386222493468
219,12,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,iPad Pro,324990,324990.0,HUF,323.5899963378906,1004.3264738649322,523.3386222493468
220,13,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,Apple Pencil (2nd generation),49990,49990.0,HUF,323.5899963378906,154.4856162605248,523.3386222493468
221,14,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,24-inch iMac,539990,539990.0,HUF,323.5899963378906,1668.7475079920143,523.3386222493468
222,15,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,MacBook Air,429990,429990.0,HUF,323.5899963378906,1328.8111649502514,523.3386222493468
223,16,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,Magic Mouse,34990,34990.0,HUF,323.5899963378906,108.1306603911935,523.3386222493468
224,1,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,iPhone SE,39900.00,39900.0,INR,74.50800323486328,535.5129418007308,522.6667666841361
225,2,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,iPhone 12,59900.00,59900.0,INR,74.50800323486328,803.9404815504705,522.6667666841361
226,4,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,AirPods Pro,24900.00,24900.0,INR,74.50800323486328,334.19228698842596,522.6667666841361
227,5,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,AirPods(2nd generation),12900.00,12900.0,INR,74.50800323486328,173.13576313858212,522.6667666841361
228,7,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,Apple TV 4K,18900.00,18900.0,INR,74.50800323486328,253.66402506350406,522.6667666841361
229,9,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,Apple Watch SE,29900.00,29900.0,INR,74.50800323486328,401.2991719258609,522.6667666841361
230,10,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,Apple Watch Series 3,20900.00,20900.0,INR,74.50800323486328,280.50677903847804,522.6667666841361
231,11,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,Sport Band,3900.00,3900.0,INR,74.50800323486328,52.34337025119925,522.6667666841361
232,12,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,iPad,30900.00,30900.0,INR,74.50800323486328,414.7205489133479,522.6667666841361
