,pid,model,price,country_code,country,region,income group,scraped_date,model_en,price2,price_local_currency,Currency CodeA,X,USD_Normalized
119,10,Bracelet Sport,"47,39 €",LU,Luxembourg,Europe & Central Asia,High income,2022-01-02 21:52:27.538167,Sport Band,"47,39",47.39,EUR,0.8845999836921692,53.57223702650574
120,11,iPad,"À partir de 376,14 €",LU,Luxembourg,Europe & Central Asia,High income,2022-01-02 21:52:27.538167,iPad,"376,14",376.14,EUR,0.8845999836921692,425.20914191073786
121,12,iPad Pro,"À partir de 869,29 €",LU,Luxembourg,Europe & Central Asia,High income,2022-01-02 21:52:27.538167,iPad Pro,"869,29",869.29,EUR,0.8845999836921692,982.6927605986742
122,13,Apple Pencil (2ᵉ génération),"130,54 €",LU,Luxembourg,Europe & Central Asia,High income,2022-01-02 21:52:27.538167,Apple Pencil (2nd generation),"130,54",130.54,EUR,0.8845999836921692,147.5695256687077
123,14,iMac 24 pouces²,"À partir de 1 401,10 €",LU,Luxembourg,Europe & Central Asia,High income,2022-01-02 21:52:27.538167,24-inch iMac,"1401,10",1401.1,EUR,0.8845999836921692,1583.8797488465327
124,15,MacBook Air,"À partir de 1 091,68 €",LU,Luxembourg,Europe & Central Asia,High income,2022-01-02 21:52:27.538167,MacBook Air,"1091,68",1091.68,EUR,0.8845999836921692,1234.094528742262
125,16,Magic Mouse,"82,19 €",LU,Luxembourg,Europe & Central Asia,High income,2022-01-02 21:52:27.538167,Magic Mouse,"82,19",82.19,EUR,0.8845999836921692,92.91205235721685
126,1,iPhone SE,"Vanaf € 492,10",NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,iPhone SE,"492,10",492.1,EUR,0.8845999836921692,556.2966415012339
127,2,iPhone 12,Vanaf € 689,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,iPhone 12,689,689.0,EUR,0.8845999836921692,778.883125369539
128,4,AirPods Pro,€ 279,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,AirPods Pro,279,279.0,EUR,0.8845999836921692,315.3967953238046
129,5,AirPods(2e generatie),€ 149,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,AirPods(2nd generation),149,149.0,EUR,0.8845999836921692,168.43771506540105
130,7,Apple TV 4K,€ 199,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,Apple TV 4K,199,199.0,EUR,0.8845999836921692,224.9604382417101
131,8,Apple Watch SE,Vanaf € 299,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,Apple Watch SE,299,299.0,EUR,0.8845999836921692,338.0058845943283
132,9,Apple Watch Series 3,Vanaf € 219,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,Apple Watch Series 3,219,219.0,EUR,0.8845999836921692,247.56952751223375
133,10,Sportbandje,€ 49,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,Sport Band,49,49.0,EUR,0.8845999836921692,55.392268712782894
134,11,iPad,Vanaf € 389,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,iPad,389,389.0,EUR,0.8845999836921692,439.7467863116846
135,12,iPad Pro,Vanaf € 899,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,iPad Pro,899,899.0,EUR,0.8845999836921692,1016.2785627100371
136,13,Apple Pencil (2e generatie),€ 135,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,Apple Pencil (2nd generation),135,135.0,EUR,0.8845999836921692,152.6113525760345
137,14,24-inch iMac²,Vanaf € 1.449,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,24-inch iMac,1.449,1449.0,EUR,0.8845999836921692,1638.028517649437
138,15,MacBook Air,"Vanaf € 1.129,10",NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,MacBook Air,"1.129,10",1129.1,EUR,0.8845999836921692,1276.3961347674115
139,16,Magic Mouse,€ 85,NL,Netherlands,Europe & Central Asia,High income,2022-01-02 21:52:31.737975,Magic Mouse,85,85.0,EUR,0.8845999836921692,96.08862939972542
140,1,iPhone SE,Desde 499 €,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,iPhone SE,499,499.0,EUR,0.8845999836921692,564.0967772995646
141,2,iPhone 12,Desde 709 €,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,iPhone 12,709,709.0,EUR,0.8845999836921692,801.4922146400627
142,4,AirPods Pro,279 €,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,AirPods Pro,279,279.0,EUR,0.8845999836921692,315.3967953238046
143,5,AirPods(2.ª geração),149 €,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,AirPods(2nd generation),149,149.0,EUR,0.8845999836921692,168.43771506540105
144,7,Apple TV 4K,199 €,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,Apple TV 4K,199,199.0,EUR,0.8845999836921692,224.9604382417101
145,8,Apple Watch SE,Desde 309 €,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,Apple Watch SE,309,309.0,EUR,0.8845999836921692,349.31042922959006
146,9,Apple Watch Series 3,Desde 229 €,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,Apple Watch Series 3,229,229.0,EUR,0.8845999836921692,258.87407214749555
147,10,Bracelete desportiva,49 €,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,Sport Band,49,49.0,EUR,0.8845999836921692,55.392268712782894
148,11,iPad,Desde 399 €,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,iPad,399,399.0,EUR,0.8845999836921692,451.0513309469464
149,12,iPad Pro,Desde 909 €,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,iPad Pro,909,909.0,EUR,0.8845999836921692,1027.583107345299
150,13,Apple Pencil (2.ª geração),135 €,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,Apple Pencil (2nd generation),135,135.0,EUR,0.8845999836921692,152.6113525760345
151,14,iMac de 24 polegadas²,Desde 1499 €,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,24-inch iMac,1499,1499.0,EUR,0.8845999836921692,1694.551240825746
152,15,MacBook Air,Desde 1159 €,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,MacBook Air,1159,1159.0,EUR,0.8845999836921692,1310.1967232268444
153,16,Magic Mouse,85 €,PT,Portugal,Europe & Central Asia,High income,2022-01-02 21:52:40.018627,Magic Mouse,85,85.0,EUR,0.8845999836921692,96.08862939972542
154,1,iPhone SE,A partir de R$ 3.699,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,iPhone SE,3.699,3699.0,BRL,5.660699844360352,653.4527711596021
155,2,iPhone 12,A partir de R$ 5.699,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,iPhone 12,5.699,5699.0,BRL,5.660699844360352,1006.7659753551155
156,3,AirPods Pro,R$ 2.999,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,AirPods Pro,2.999,2999.0,BRL,5.660699844360352,529.7931496911724
157,4,AirPods(2ª geração),R$ 1.649,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,AirPods(2nd generation),1.649,1649.0,BRL,5.660699844360352,291.30673685920084
158,6,Apple TV 4K,R$ 2.399,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,Apple TV 4K,2.399,2399.0,BRL,5.660699844360352,423.79918843251835
159,7,Apple Watch SE,A partir de R$ 3.799,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,Apple Watch SE,3.799,3799.0,BRL,5.660699844360352,671.1184313693777
160,8,Apple Watch Series 3,A partir de R$ 2.599,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,Apple Watch Series 3,2.599,2599.0,BRL,5.660699844360352,459.1305088520697
161,9,Pulseira esportiva,R$ 549,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,Sport Band,549,549.0,BRL,5.660699844360352,96.98447455166844
162,10,iPad,A partir de R$ 3.999,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,iPad,3.999,3999.0,BRL,5.660699844360352,706.4497517889291
163,11,iPad Pro,A partir de R$ 10.799,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,iPad Pro,10.799,10799.0,BRL,5.660699844360352,1907.7146460536749
164,12,Apple Pencil (2ª geração),R$ 1.599,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,Apple Pencil (2nd generation),1.599,1599.0,BRL,5.660699844360352,282.47390675431296
165,13,iMac de 24 polegadas²,A partir de R$ 17.599,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,24-inch iMac,17.599,17599.0,BRL,5.660699844360352,3108.9795403184203
166,14,MacBook Air,A partir de R$ 12.999,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,MacBook Air,12.999,12999.0,BRL,5.660699844360352,2296.3591706687394
167,15,Magic Mouse,R$ 899,BR,Brazil,Latin America & Caribbean,Upper middle income,2022-01-02 21:52:09.264138,Magic Mouse,899,899.0,BRL,5.660699844360352,158.8142852858833
168,1,iPhone SE,From $569,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,iPhone SE,569,569.0,CAD,1.274399995803833,446.4846216835562
169,2,iPhone 12,From $799,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,iPhone 12,799,799.0,CAD,1.274399995803833,626.9617095345543
170,4,AirPods Pro,$329,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,AirPods Pro,329,329.0,CAD,1.274399995803833,258.16070392599295
171,5,AirPods(2nd generation),$179,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,AirPods(2nd generation),179,179.0,CAD,1.274399995803833,140.45825532751593
172,7,Apple TV 4K,$229,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,Apple TV 4K,229,229.0,CAD,1.274399995803833,179.6924048603416
173,8,Apple Watch SE,From $369,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,Apple Watch SE,369,369.0,CAD,1.274399995803833,289.5480235522535
174,9,Apple Watch Series 3,From $249,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,Apple Watch Series 3,249,249.0,CAD,1.274399995803833,195.38606467347188
175,10,Sport Band,$59,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,Sport Band,59,59.0,CAD,1.274399995803833,46.296296448734296
176,11,iPad,From $429,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,iPad,429,429.0,CAD,1.274399995803833,336.6290029916443
177,12,iPad Pro,From $999,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,iPad Pro,999,999.0,CAD,1.274399995803833,783.898307665857
178,13,Apple Pencil (2nd generation),$169,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,Apple Pencil (2nd generation),169,169.0,CAD,1.274399995803833,132.61142542095078
179,14,24-inch iMac²,From $1599,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,24-inch iMac,1599,1599.0,CAD,1.274399995803833,1254.7081020597652
180,15,MacBook Air,From $1299,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,MacBook Air,1299,1299.0,CAD,1.274399995803833,1019.3032048628111
181,16,Magic Mouse,$89,CA,Canada,North America,High income,2022-01-02 21:52:10.367290,Magic Mouse,89,89.0,CAD,1.274399995803833,69.83678616842971
182,1,iPhone SE,Od 11 690 Kč,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,iPhone SE,11690,11690.0,CZK,21.944000244140625,532.7196440913914
183,2,iPhone 12,Od 16 990 Kč,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,iPhone 12,16990,16990.0,CZK,21.944000244140625,774.2435203689256
184,4,AirPods Pro,7 290 Kč,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,AirPods Pro,7290,7290.0,CZK,21.944000244140625,332.20925623834415
185,5,AirPods(2. generace),3 790 Kč,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,AirPods(2nd generation),3790,3790.0,CZK,21.944000244140625,172.71235680978387
186,7,Apple TV 4K,4 990 Kč,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,Apple TV 4K,4990,4990.0,CZK,21.944000244140625,227.39700804243313
187,8,Apple Watch SE,Od 7 990 Kč,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,Apple Watch SE,7990,7990.0,CZK,21.944000244140625,364.10863612405626
188,9,Apple Watch Series 3,Od 5 490 Kč,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,Apple Watch Series 3,5490,5490.0,CZK,21.944000244140625,250.1822793893703
189,10,Sportovní řemínek,1 290 Kč,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,Sport Band,1290,1290.0,CZK,21.944000244140625,58.78600007509794
190,11,iPad,Od 9 990 Kč,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,iPad,9990,9990.0,CZK,21.944000244140625,455.249721511805
191,12,iPad Pro,Od 22 990 Kč,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,iPad Pro,22990,22990.0,CZK,21.944000244140625,1047.6667765321718
192,13,Apple Pencil (2. generace),3 490 Kč,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,Apple Pencil (2nd generation),3490,3490.0,CZK,21.944000244140625,159.04119400162156
193,14,24palcový iMac²,Od 37 990 Kč,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,24-inch iMac,37990,37990.0,CZK,21.944000244140625,1731.2249169402874
194,15,MacBook Air,Od 29 990 Kč,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,MacBook Air,29990,29990.0,CZK,21.944000244140625,1366.6605753892925
195,16,Magic Mouse,2 290 Kč,CZ,Czech Republic,Europe & Central Asia,High income,2022-01-02 21:52:12.701576,Magic Mouse,2290,2290.0,CZK,21.944000244140625,104.35654276897232
196,1,iPhone SE,Fra 3.655 kr.,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,iPhone SE,3.655.,3655.0,DKK,6.583499908447266,555.1758260542059
197,2,iPhone 12,Fra 5.355 kr.,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,iPhone 12,5.355.,5355.0,DKK,6.583499908447266,813.3971404980227
198,4,AirPods Pro,2.199 kr.,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,AirPods Pro,2.199.,2199.0,DKK,6.583499908447266,334.0168649776194
199,5,AirPods(2. generation),1.129 kr.,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,AirPods(2nd generation),1.129.,1129.0,DKK,6.583499908447266,171.48933176886416
200,7,Apple TV 4K,1.499 kr.,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,Apple TV 4K,1.499.,1499.0,DKK,6.583499908447266,227.69044138310662
201,8,Apple Watch SE,Fra 2.299 kr.,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,Apple Watch SE,2.299.,2299.0,DKK,6.583499908447266,349.2063540625498
202,9,Apple Watch Series 3,Fra 1.699 kr.,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,Apple Watch Series 3,1.699.,1699.0,DKK,6.583499908447266,258.0694195529674
203,10,Sportsrem,369 kr.,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,Sport Band,369.,369.0,DKK,6.583499908447266,56.04921472339316
204,11,iPad,Fra 2.855 kr.,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,iPad,2.855.,2855.0,DKK,6.583499908447266,433.6599133747628
205,12,iPad Pro,Fra 6.755 kr.,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,iPad Pro,6.755.,6755.0,DKK,6.583499908447266,1026.0499876870483
206,13,Apple Pencil (2. generation),1.099 kr.,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,Apple Pencil (2nd generation),1.099.,1099.0,DKK,6.583499908447266,166.93248504338504
207,14,"24"" iMac²",Fra 11.555 kr.,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,24-inch iMac,11.555.,11555.0,DKK,6.583499908447266,1755.1454637637073
208,15,MacBook Air,Fra 8.755 kr.,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,MacBook Air,8.755.,8755.0,DKK,6.583499908447266,1329.8397693856562
209,16,Magic Mouse,679 kr.,DK,Denmark,Europe & Central Asia,High income,2022-01-02 21:52:15.114080,Magic Mouse,679.,679.0,DKK,6.583499908447266,103.13663088667738
210,1,iPhone SE,Induló ár: 174 990 Ft,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,iPhone SE,174990,174990.0,HUF,323.5899963378906,540.7769151716191
211,2,iPhone 12,Induló ár: 249 990 Ft,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,iPhone 12,249990,249990.0,HUF,323.5899963378906,772.5516945182756
212,4,AirPods Pro,99 990 Ft,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,AirPods Pro,99990,99990.0,HUF,323.5899963378906,309.0021358249625
213,5,AirPods(2. generáció),52 990 Ft,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,AirPods(2nd generation),52990,52990.0,HUF,323.5899963378906,163.75660743439107
214,7,Apple TV 4K,71 990 Ft,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,Apple TV 4K,71990,71990.0,HUF,323.5899963378906,222.4728848688774
215,8,Apple Watch SE,Induló ár: 109 990 Ft,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,Apple Watch SE,109990,109990.0,HUF,323.5899963378906,339.90543973785003
216,9,Apple Watch Series 3,Induló ár: 77 990 Ft,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,Apple Watch Series 3,77990,77990.0,HUF,323.5899963378906,241.01486721660993
217,10,Sportszíj,17 990 Ft,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,Sport Band,17990,17990.0,HUF,323.5899963378906,55.595043739284684
218,11,iPad,Induló ár: 134 990 Ft,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,iPad,134990,134990.0,HUF,323.5899963378906,417.1636995200689
219,12,iPad Pro,Induló ár: 324 990 Ft,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,iPad Pro,324990,324990.0,HUF,323.5899963378906,1004.3264738649322
220,13,Apple Pencil (második generáció),49 990 Ft,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,Apple Pencil (2nd generation),49990,49990.0,HUF,323.5899963378906,154.4856162605248
221,14,24 hüvelykes iMac²,Induló ár: 539 990 Ft,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,24-inch iMac,539990,539990.0,HUF,323.5899963378906,1668.7475079920143
222,15,MacBook Air,Induló ár: 429 990 Ft,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,MacBook Air,429990,429990.0,HUF,323.5899963378906,1328.8111649502514
223,16,Magic Mouse,34 990 Ft,HU,Hungary,Europe & Central Asia,High income,2022-01-02 21:52:20.418188,Magic Mouse,34990,34990.0,HUF,323.5899963378906,108.1306603911935
224,1,iPhone SE,From ₹39900.00‡,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,iPhone SE,39900.00,39900.0,INR,74.50800323486328,535.5129418007308
225,2,iPhone 12,From ₹59900.00‡,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,iPhone 12,59900.00,59900.0,INR,74.50800323486328,803.9404815504705
226,4,AirPods Pro,₹24900.00‡,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,AirPods Pro,24900.00,24900.0,INR,74.50800323486328,334.19228698842596
227,5,AirPods(2nd generation),₹12900.00‡,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,AirPods(2nd generation),12900.00,12900.0,INR,74.50800323486328,173.13576313858212
228,7,Apple TV 4K,From ₹18900.00‡,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,Apple TV 4K,18900.00,18900.0,INR,74.50800323486328,253.66402506350406
229,9,Apple Watch SE,From ₹29900.00‡,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,Apple Watch SE,29900.00,29900.0,INR,74.50800323486328,401.2991719258609
230,10,Apple Watch Series 3,From ₹20900.00‡,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,Apple Watch Series 3,20900.00,20900.0,INR,74.50800323486328,280.50677903847804
231,11,Sport Band,₹3900.00‡,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,Sport Band,3900.00,3900.0,INR,74.50800323486328,52.34337025119925
232,12,iPad,From ₹30900.00‡,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,iPad,30900.00,30900.0,INR,74.50800323486328,414.7205489133479
233,13,iPad Pro,From ₹71900.00‡,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,iPad Pro,71900.00,71900.0,INR,74.50800323486328,964.9970054003144
234,14,Apple Pencil (2nd generation),₹10900.00‡,IN,India,South Asia,Lower middle income,2022-01-02 21:52:21.513688,Apple Pencil (2nd generation),10900.00,10900.0,INR,74.50800323486328,146.29300916360816
